,Name,Price,Engine,Mileage,BodyType,FuelType,Transmission,SellerType,City,Description,Link
169,"ВАЗ (LADA) Priora, 2010",245000,1.6 MT (98 л.с.),213 715 км,седан,бензин,передний,Ошибка,"Тюменская область, Сургут","Люкс. Красивый кузов. Двигатель тянет отлично. Коробка переключает четко. Ходовка в норме. Хорошая музыка. Салон перетянут. Кондер, датчики дождя, датчики света, подогрев сидений.",https://www.avito.ru/surgut/avtomobili/vaz_lada_priora_2010_2973325348
170,"ВАЗ (LADA) 2114 Samara, 2007",109000,1.5 MT (77 л.с.),163 900 км,хетчбэк,бензин,передний,Ошибка,"Тюменская область, Тюменский р-н, пос. городского типа Боровский","Авто Находится В Тюмени. Продам стандартную Ваз-2114-2008 года выпуска. Эксплуатация все своё время в сельской местности, по документам подтверждается. Автомобиль в ухоженном состоянии в красивом цвете «Снежная Королева». Безаварийная эксплуатация все стекла родные включая лобовое! Имеются пару тройка незначительных косячков на кузове в силу возраста, машине 15 лет, краски не видела, вложений абсолютно не требует, все что нужно было уже сделано, сел и поехал. Двигатель 1,5 8-ми клапанный самый надежный, масло не расходует, клапана не гнёт. Коробка передач чувствует себя замечательно передачи все на месте не гудят и не хрустят! Едет автомобиль отлично не чего не где не брякает не хрустит все что было нужно поменяно! Салон в идеальном состоянии, не прокуренный и не прожжённый. Комплектация Люксовая: подогрев сидений,2 электро стеклоподьемника, дверные вставки в цвет салона, чистый ухоженный салончик, центральный замок. Юридически чисто по всем базам, штрафов и ограничений нет, документы все оригинал, любые проверки приветствуются, на остальные вопросы отвечу лично или по телефону.",https://www.avito.ru/borovskiy/avtomobili/vaz_lada_2114_samara_2007_2826855829
171,"Volkswagen Golf, 2013",745000,1.4 MT (122 л.с.),230 000 км,хетчбэк,бензин,передний,Ошибка,Москва,"Продам гольф 1,4 МТ, на достаточно надежном моторе 122 л. С. И 6-ти ступенчатой Мкпп, год выпуска 2013 по Птс. Авто технически в отличном состоянии. Двигатель, Кпп, подвеска, ходовая в идеальном состоянии для своих лет. Авто преимущественно в родном окрасе, см. Крайние фото. По косметике есть недостатки (особенности лакокрасочного покрытия Wag). На скорость и ходовые качества не влияют. При желании все можно устранить. Остальные вопросы по телефону или в сообщениях… Автосалонам, перекупщикам, подборщикам, помощникам в продаже — не беспокоить!",https://www.avito.ru/moskva/avtomobili/volkswagen_golf_2013_3058569048
172,"Hyundai Accent, 2007",460000,1.5 MT (102 л.с.),175 246 км,седан,бензин,передний,Ошибка,"Ростовская область, Ростов-на-Дону","В отличном состоянии. Как по кузову так и по технике. Без вложений. Птс оригинал, 4 хоз. Комплектация МТ-2. Сигнализация и магнитола с блютус. Авто Ростовское. Вин на последнем фото. Торг только у капота.",https://www.avito.ru/rostov-na-donu/avtomobili/hyundai_accent_2007_2907699808
173,"Kia Mohave, 2011",1650000,3.0 AT (250 л.с.),218 500 км,внедорожник,дизель,полный,Ошибка,Москва,"В идеальном состоянии. Два ключа. Кузов в родном окрасе, красилась только бампера. Дтп и страховых выплат нет. Пробег родной. Сервисная книжка имеется. До 2016 года обслужена у официального дилера. Дальше в «евроавто». Салон чистый. Кожа в отличном состоянии. Двигатель работает ровно, заводится с пол тычка. Течи и посторонние шума нет. Акпп переключается плавно. Ходовая без вложения. Богатая комплекция: Обдув и обогрев всех сидений. Навигация, блютуз, камера заднего вида, и многое другое для комфортной езды. Всё словами не передать, приезжайте смотреть в живую. Днище рама и пороги в отличном состоянии.",https://www.avito.ru/moskva/avtomobili/kia_mohave_2011_2963292757
174,"Skoda Rapid, 2017",998000,1.6 MT (110 л.с.),53 000 км,лифтбек,бензин,передний,Ошибка,Санкт-Петербург,Салонам Строго Не Звонить! Куплен Новым У Дилера В Петербурге В Середине 2019г! Отличное Внешнее И Техническое Состояние! Сервис Строго У Дилера! Вся История Прозрачная! Один Владелец! Оригинал Птс! Вложений Не Требует Ни Копейки!,https://www.avito.ru/sankt-peterburg/avtomobili/skoda_rapid_2017_3028629346
175,"Mazda CX-5, 2020",3200000,2.5 AT (194 л.с.),72 000 км,внедорожник,бензин,полный,Ошибка,"Нижегородская область, Нижний Новгород","Автомобиль в идеальном состоянии! Решил пересесть на китайца. Ненормальный? -да, согласен, но нужно все попробовать в этой жизни! Номера 666 оставляю в подарок!",https://www.avito.ru/nizhniy_novgorod/avtomobili/mazda_cx-5_2020_2846457820
176,"Chevrolet Aveo, 2012",435000,282 000 км,Битый,1.6 AT (115 л.с.),передний,хетчбэк,Ошибка,Санкт-Петербург,"Chevrolet Aveo, 1.6 Автомат, 1 собственник! Автомобиль на полном ходу, по кузову есть куда приложить руки, видно по фото, но можно ездить и так:) По технической части полный порядок, мотор работает отлично, катализатор на месте! Автомат без толчков и пинков, ходовка тоже хорошо себя чувствует. Только что было сделано обслуживание теплообменника, оригинальные прокладки поменяны, а так же поменяна прокладка клапанной крышки, это всё особенность GM. По юридической части полный порядок!",https://www.avito.ru/sankt-peterburg/avtomobili/chevrolet_aveo_2012_2944545051
177,"Volkswagen Touran, 2004",500000,1.6 MT (115 л.с.),245 000 км,минивэн,бензин,передний,Ошибка,"Московская область, Дубна","Свои цены предлагать не нужно. Торг на бензин. Двигатель работает как часы, масло не ест, не дымит, не троит. Коробка не хрустит и не вылетает. Ходовая не гремит. Кузов на фото, есть погрешности, ничего критичного. Три собственника, во владении с 2017 г. Птс оригинал. Салон хороший, не рваный, чистый, 5 мест. Vin: Wvgzzz1tz5w033452.",https://www.avito.ru/moskovskaya_oblast_dubna/avtomobili/volkswagen_touran_2004_2865175923
178,"Chevrolet Lacetti, 2008",368000,1.4 MT (94 л.с.),200 000 км,седан,бензин,передний,Ошибка,"Курганская область, Курган","Продаётся Шевроле Лачетти 2008г. В. Комплектация: гидроусилитель руля, подушки безопасности, Abs, эл/стеклоподъемники, эл/зеркала. Кузов ровный без гнили и ржавчины. Двигатель, ходовая часть, кпп на отлично. Чистый ухоженный салон. Сигнализация с автозапуском. Автомобиль в отличном состоянии для своих лет. Торг при осмотре.",https://www.avito.ru/kurgan/avtomobili/chevrolet_lacetti_2008_2925133056
179,"Ford Focus, 2012",560000,1.6 AMT (105 л.с.),159 000 км,хетчбэк,бензин,передний,Ошибка,Севастополь,"Срочно! Продам автомобиль, отличное состояние. Двигатель масло не расходует от замены до замены, работает ровно, коробка хорошо, переключает плавно, подвеска обслужена ничего нигде не гремит не стучит, салон в отличном состоянии. Торг у капота!",https://www.avito.ru/sevastopol/avtomobili/ford_focus_2012_2773953267
180,"Hyundai Solaris, 2013",549000,1.6 AT (123 л.с.),200 000 км,седан,бензин,передний,Ошибка,Санкт-Петербург,"Автомобиль представлен крупнейшим авто холдингом «Аларм-Моторс». Уважаемый клиент, внимание! Для Вас: -действует дополнительная Выгода при покупке автомобиля в кредит! -Выгода при обмене вашего автомобиля на представленный! Все наши автомобили юридически проверены, прошли необходимую предпродажную подготовку! Мы любим и умеем договариваться, и будем рады видеть Вас в нашем дилерском центре! Автомобиль представлен крупнейшим авто холдингом «Аларм-Моторс». Уважаемый клиент, внимание! Для Вас: -действует дополнительная Выгода при покупке автомобиля в кредит! -Выгода при обмене вашего автомобиля на представленный! Все наши автомобили юридически проверены, прошли необходимую предпродажную подготовку! Мы любим и умеем договариваться, и будем рады видеть Вас в нашем дилерском центре!",https://www.avito.ru/sankt-peterburg/avtomobili/hyundai_solaris_2013_2763009938
181,"Chevrolet Aveo, 2011",450000,1.4 AT (101 л.с.),135 000 км,седан,бензин,передний,Ошибка,Москва,Отличное состояние. Вин Xuusa69w9b0027143.,https://www.avito.ru/moskva/avtomobili/chevrolet_aveo_2011_2917665449
182,"ВАЗ (LADA) Priora, 2009",245000,1.6 MT (98 л.с.),143 000 км,хетчбэк,бензин,передний,Ошибка,"Самарская область, Волжский р-н, сельское поселение Лопатино, пос. Придорожный",Автомобиль в хорошем состоянии. Мотор не троит не дымит. Гидрики не стучат. Ходовая в хорошем состоянии. Музыка. Сигнализация. Парктроники. Сабвуфер усилитель. Кондиционер. Обогрев сидений. Обогрев зеркал. Все стеклоподъемники. Всё работает. Всё светиться. Перекупы и автосалоны убедительная просьба не звонить. Автомобиль конец 8 года. Торг имеется возле автомобиля. Звоните пишите в любое удобное для вас время.,https://www.avito.ru/samara/avtomobili/vaz_lada_priora_2009_2925778424
183,"SsangYong Kyron, 2007",469000,2.0 AT (141 л.с.),5 000 км,внедорожник,дизель,полный,Ошибка,Москва,"Капитальный ремонт двигателя, коробки, форсунок, топливной. 2 комплекта резины. Камера заднего вида. Торг.",https://www.avito.ru/moskva/avtomobili/ssangyong_kyron_2007_2968047955
184,"Ford Focus, 2011",345000,160 000 км,Битый,1.6 AMT (125 л.с.),передний,хетчбэк,Ошибка,"Тульская область, Тула","Один владелец, мотор коробка не тронуты, после небольшого Дтп, брызговики целы, ланжерон правый цел левый с небольшим дефектом, по кузову в хорошем состоянии, весь в родной краске.",https://www.avito.ru/tula/avtomobili/ford_focus_2011_2907397486
185,"ВАЗ (LADA) 2114 Samara, 2008",117000,1.6 MT (81 л.с.),158 000 км,хетчбэк,бензин,передний,Ошибка,"Владимирская область, Вязниковский р-н, муниципальное образование Вязники, Вязники","Авто на полном ходу, без дыр.",https://www.avito.ru/vyazniki/avtomobili/vaz_lada_2114_samara_2008_2901812377
186,"Ford Focus, 2009",615000,2.0 AT (145 л.с.),280 000 км,хетчбэк,бензин,передний,Ошибка,"Ростовская область, Ростов-на-Дону","Автомобиль в достойном для своих лет состоянии. Машина Ростовская; С первого дня в Ростове. Все кузовные детали, оптика, стекла родные, включая лобовое (с подогревом). Пробег родной, трассовый. Двигатель два литра; Классический, надежный автомат. Автомобиль обслуженный, своевременно обслуживался, техническая часть в хорошем состоянии. Полная комплектация Titanium: Кожаный салон (ухоженный). Подогрев лобового стекла; Подогрев сидений; Имеется розетка 220; 4 стеклоподъемника ; Климат — контроль (двухзонный). Мультимедия 2din, имеется камера заднего вида; Сигнализация с автозапуском. Диски R18 Jaguar JG2. Резина Nokian 21 года. Юридический чист; 2 ключа. Вин указан на последнем фото. Торг на бензин.",https://www.avito.ru/rostov-na-donu/avtomobili/ford_focus_2009_2827205558
187,"Mitsubishi Outlander, 2018",1449000,2.0 CVT (146 л.с.),83 493 км,внедорожник,бензин,полный,Ошибка,Санкт-Петербург,"Позвоните нам и мы поможем Вам сделать правильный выбор. В наличии более 150 проверенных и готовых к продаже автомобилей. Вы всегда получите высший уровень обслуживания и целый ряд преимуществ: Выгода до 80 000 рублей при Trade-in. Выгода до 150 000 рублей при покупке в кредит. Подарок Каско. Подарок техническая гарантия 1 год, полная защита. Подарок комплект сезонных шин. Условия Приобретения Автомобиля В Кредит: Максимально гибкие условия кредитования в более чем 20 банках-партнёров на выбор. Первоначальный взнос от 0%. Выгодные процентные ставки. Срок кредитования от 6 месяцев до 7 лет. Возможность досрочного погашения. Кредит по двум документам — паспорт и водительское удостоверение. Рассмотрение он-лайн заявки на автокредит. Данные скидки достигаются в зависимости от условий покупки. Все подробности уточняйте у менеджеров автосалона. Для Вас Доступно: Гарантия юридической чистоты сделки, полный пакет документов и Птс. Техническая гарантия 1 год, полная защита основных узлов и агрегатов. Услуги Гибдд (помощь с постановкой на учет и сохранением государственных знаков). Техническая диагностика — мы проверили состояние всех наших автомобилей по 86 пунктам. Предпродажная подготовка — недостатки в автомобиле, сделали химчистку, полировку. Со всеми результатами диагностики Вы можете подробно ознакомиться у нас в салоне. Приглашаем Вас на бесплатный Тест-Драйв, любого заинтересовавшего Вас автомобиля! Мы находимся по адресу: Санкт-Петербург, ул. Софийская, д. 2. Работаем ежедневно с 09:00 до 20:00. Звоните нам, а лучше приезжайте уже сегодня. Мы всегда рады видеть Вас!",https://www.avito.ru/sankt-peterburg/avtomobili/mitsubishi_outlander_2018_2906828790
188,"Hyundai Solaris, 2016",955000,1.6 MT (123 л.с.),86 000 км,хетчбэк,бензин,передний,Ошибка,"Тамбовская область, Тамбов","Авто в отличном состоянии! Максимальная комплектация на механике: климат-контроль, подогрев руля, подогрев сидений, штатная музыка, 4 стеклоподъёмника, электро зеркала! Ходовая, двигатель на отлично! Машина полностью обслужена и ни в каких вложениях не нуждается!",https://www.avito.ru/tambov/avtomobili/hyundai_solaris_2016_2968492036
189,"ВАЗ (LADA) Granta, 2019",799999,1.6 AT (98 л.с.),88 500 км,хетчбэк,бензин,передний,Ошибка,Республика Северная Осетия — Владикавказ,Автомобиль в отличном состоянии. Не битая не крашеная 100%. Делать ничего не надо всё обслужено. Сделанно ТО по Факту один хозяин в одной семье переоформили. Комплектация Люкс. Установлено Газовое Оборудование Сигнализация.,https://www.avito.ru/vladikavkaz/avtomobili/vaz_lada_granta_2019_2846315750
190,"BMW 5 серия, 2016",1850000,2.0 AT (184 л.с.),124 000 км,седан,бензин,задний,Ошибка,"Краснодарский край, Анапа","М Stage ( 245 л. С.), у дилера при покупке программно прошитая Акпп с режимами Sport и Sport + (Лаунч контроль) S715A Aэродинамический ///M-Pack обвес! Автомобиль в очень хорошем состоянии, Завидный Баварец, в заводской М пакете, оригинальные и эксклюзивные Диски Enkei r19 резина новая, подогрев руля и сидений перед-зад, присоска дверей, камера парктроник заднего вида, машина полностью обслужена, Т. О каждые 6.000км, бензин, выхлоп просто шепчет, М-зеркала, сигнализация (пандора с возможностью управления с телефона)Led оптика(установлены Lazer biled модули последнего поколения), кузов в полиуретан(Stek), по птс 2015г была куплена 2016 году в салоне, выехала также 16 году, торгуюсь только у капота. Автомобиль очень комфортный и мягкий, максимальный спорт рычагов, авто в очень достойном состоянии, кто приедет тот купит! Продажа не спешная, я 3 хозяин Птс оригинал! Свои цены не предлагать перекупы Мимо Своевременно обслуживался. Прошёл все ТО. Есть сервисная книжка. Оригинальный Птс. В салоне не курили. Полный комплект ключей и документов. Обмен не интересует, честно не продовал бы, нужны деньги строю Дом…! Торг.",https://www.avito.ru/anapa/avtomobili/bmw_5_seriya_2016_2865222386
191,"Toyota Land Cruiser Prado, 2003",1499000,3.0 AT (163 л.с.),215 265 км,внедорожник,дизель,полный,Ошибка,"Брянская область, Брянск",(Vin Jtebz29j400006580) Автомобиль в отличном состоянии! 7-местный Красивый внешний вид! Максимальная комплектация! Без Дтп! Состояние соответствует пробегу! Надёжный и экономичный дизельный двигатель. В автомобиле работает все! Готов на любые проверки (предпочтительно в «тойотацентрбрянск»).,https://www.avito.ru/bryansk/avtomobili/toyota_land_cruiser_prado_2003_2941393715
192,"Volkswagen Touareg, 2003",375000,4.2 AT (310 л.с.),146 000 км,внедорожник,бензин,полный,Ошибка,"Краснодарский край, Новороссийск",Срочно своих цен не предлагать торг на бензин… Американская сборка. Техника в порядке. По кузову в нормальном состоянии. Двигатель самолёт. Коробка отличная. Красивый звук выхлопа. Без штрафов без ограничений готова к переоформлению. Обмен с вашей доплатой на обмен 500.,https://www.avito.ru/novorossiysk/avtomobili/volkswagen_touareg_2003_2799077989
193,"Honda Jazz, 2008",599000,1.3 CVT (83 л.с.),185 000 км,хетчбэк,бензин,передний,Ошибка,"Ивановская область, Шуя","Продам Хонду Джаз — дважды признаный лучший автомобиль десятилетия в Японии. Дилерский автомобиль, покупали новый в автосалоне хонда в 2008 году, в птс брат и сестра, птс оригинал. Кузов весь в родной краске, имеются небольшие сколы. Родной пробег, масло замена каждые 8 000. Техническое состояние идеальное — всегда обслуживается на дилере Honda. Климат контроль — заправлен — холодил хорошо. Салон в хорошем состоянии не курили, не ели, матом не ругались, машина эксплуатировалась работа-дом. Пишите звоните, небольшой торг уместен — состояние машины сел поехал.",https://www.avito.ru/ivanovskaya_oblast_shuya/avtomobili/honda_jazz_2008_2916220135
194,"Chevrolet Lacetti, 2010",417000,1.4 MT (94 л.с.),220 000 км,хетчбэк,бензин,передний,Ошибка,"Свердловская область, Екатеринбург","В продаже Шевроле Лачетти. По кузову всего 2 окраса, ничего криминального и критичного. Родные стекла, даже лобовое без трещин, силовая структура идеальная в заводском виде. По технике на 5 из 5 подвеска, мотор, коробка работают шикарно. Масло не расходует не дымит. Грм менялся 15 тыс назад. Течей масла нет, установлена алюминиевая клапанная крышка. Подвеска работает идеально, без единого постороннего звука. Чистый опрятный салон, без дефектов, Эва коврики, чехлы на сиденьях. Автомобиль с автозапуском, кондиционер, установлена магнитола с большим экраном. Реальный не смотанный пробег. Торг уместен возле капота не большой.",https://www.avito.ru/ekaterinburg/avtomobili/chevrolet_lacetti_2010_2907676809
195,"Ford Fiesta, 2007",340000,1.6 AT (100 л.с.),187 000 км,хетчбэк,бензин,передний,Автодилер,"Московская область, Химки","В продаже — Ford Fiesta, удобный, простой городской автомобильчик, для современного мегаполиса самый лучший вариант — никаких проблем с парковкой не возникает. Автомобиль в достойном состоянии для своих лет — отличное сочетание двигателя 1,6 с полноценным автоматом — динамика автомобиля достойная, автомобиль легок в управлении, подойдет абсолютно любому водителю, как начинающему, так и опытному. По кузову присутствую эксплуатационные дефекты — на езду не влияют. В техническом плане все хорошо — моторчик работает ровно, коробка переключает плавно, ходовая без посторонних звуков. Хорошая комплектация: Кондиционер, полный электропакет, мультимедиa CD/Aux и тд. Ограничений, штрафов и прочего на автомобиле — нет. Торг на бензин.). Вин номер: Wf0dxxgajd7s40287.",https://www.avito.ru/himki/avtomobili/ford_fiesta_2007_3073910739
196,"Volkswagen Tiguan, 2013",1159000,2.0 AT (140 л.с.),135 000 км,внедорожник,дизель,полный,Автодилер,"Краснодарский край, Краснодар","Дизель, расход 5 литров, динамика как у самолёта. Полноценный японский автомат. Полный привод. Максимальная комплектация на коже. Технически в отличном состоянии. По кузову вся ровная, без вмятин и царапин. Салон в отличном состоянии, не прокурен. По документам конец 12г, в эксплуатации с 13. Возможен Кредит по двум документам, есть знакомый в банке. Звоните.",https://www.avito.ru/krasnodar/avtomobili/volkswagen_tiguan_2013_2851370076
197,"Skoda Octavia, 2014",960000,1.8 AMT (180 л.с.),115 000 км,лифтбек,бензин,передний,Автодилер,Санкт-Петербург,"Продаю Skoda Octavia A7 в отличном состоянии и в очень хорошей комплектации. Являюсь единственным собственником данного автомобиля, покупал его с салона, во всех документах вписан Я! Далее непосредственно про сам автомобиль: Пробег честный, что прекрасно видно по состоянию авто. Кузов родной, безаварийный, без гнили и ржавчины. Машина в дтп не участвовала. Двигатель работает ровно, ничего не троит, никаких подтеков масла и масложора. Коробка переключает плавно, не пинается, передвигаться на ней очень комфортно. Последнее ТО 5000 тыс назад. В данный момент ничего делать не надо. Имеются заказ-наряды на проведенные работы. Чистый, ухоженный, не прокуренный салон, состояние нового. В машине есть всё для комфортной и безопасной езды: штатный заводской ксенон, климат-контроль, подогрев лобового и заднего стекол, электрозеркала, 4эсп, подогревы сидений, парковочный ассистент, электронный стояночный тормоз. Если вы ищете действительно живой автомобиль, то вряд ли вы найдете его в лучшем состоянии, в эту машину вкладывать ничего не придется еще долгое время.",https://www.avito.ru/sankt-peterburg/avtomobili/skoda_octavia_2014_2806832393
198,"Hyundai Solaris, 2015",590000,1.4 AT (107 л.с.),120 000 км,седан,бензин,передний,Автодилер,Москва,"Автомобиль в отличном состоянии! Мотор коробка работает отлично, масла не расходует! Кузов прям в очень хорошем состоянии. По технике все хорошо! Не течёт не гремит! На Газу! ( Газовы Обородуваные). P. S Кто ишет не бит не крашен, вам не к мне! Глупых вопросов не задать! Машина рабочая лошадка! Без вложения. Вин На Фото! Торг только после осмотра, по телефону не торгуюсь! Еще раз Торг Только после осмотра! Окончательно за сколько дашь машь, не надо писать. Торг На Месте.",https://www.avito.ru/moskva/avtomobili/hyundai_solaris_2015_2973589824
199,"Kia Rio, 2012",687000,1.6 AT (123 л.с.),149 700 км,седан,бензин,передний,Автодилер,"Краснодарский край, Краснодар","Продаю Kia Rio Не Такси. Продаю свою личную автомобиль в отличном состоянии машина абсолютно без вложений автомобиль самая максимальная комплектация что имеется киа, авто бесключевого доступа с кнопки старт стопа. По машине ничего не надо делать абсолютно вообще вся техника работает идеально коробка работает идеально без пинков без рывков мотор работает идеально масло не кушает ходовая часть идеально, Авто Не Такси. Автомобиль крашеная кто ищет некрашеную попрошу не тревожит моё время. Автомобиль комплектация премиум класс четыре стеклоподъемника электро зеркала подогрев зеркал мультируль с управления магнитолы также мультируль с управления громкой связи в салоне aux Usb бесключевого доступа с кнопкой старт-стоп климат контроль шесть подушек безопасности шесть динамиков подогрев сидений подогрев лобового стекло подогрев заднего стекла. Автомобиль юридически абсолютно прозрачная история полностью я по документам являюсь собственником. Попрошу автосалоны Автоподбор перекупы не тревожьте моё время буду матом посылать очень жёстко. Автомобиль по документам 2011 г. Первый эксплуатация было 2012-м году. Z94cc41bbcr009327. Автомобиль продается очень срочно.",https://www.avito.ru/krasnodar/avtomobili/kia_rio_2012_2925597449
200,"Volkswagen Passat, 2008",575000,1.8 AT (160 л.с.),146 513 км,седан,бензин,передний,Автодилер,"Ленинградская область, Тосненский р-н, Красноборское городское поселение, городской пос. Красный Бор","Продам свой автомобиль! Авто в отличном состоянии! Коробка классический автомат, а не робот! Климат, круиз, 10 подушек безопасности, состояние салона идеальное! Вообщем много всяких полезных вещей!) продаю авто из-за семейных обстоятельств! Звоните расскажу, если не дозвонились, пишите скину номер! Приезжайте покажу! Звоните с 09:00 до 23:00, салоны и другие помощники просьба не звонить.",https://www.avito.ru/krasnyy_bor/avtomobili/volkswagen_passat_2008_2970225986
201,"Nissan Primera, 2003",287000,2.0 CVT (140 л.с.),305 000 км,седан,бензин,передний,Автодилер,"Краснодарский край, муниципальное образование Анапа, с. Юровка","Автомобиль в хорошем состоянии, по кузову без гнилых мест. Мотор и коробка в хорошем состоянии. Салон приятный. Документы чистые. Вопросы по телефону.",https://www.avito.ru/yurovka/avtomobili/nissan_primera_2003_2973038074
202,"Kia Rio, 2019",970000,1.6 AT (123 л.с.),131 000 км,седан,бензин,передний,Автодилер,Москва,"Kia Rio 1.6. Комплектация комфорт. Кондиционер. Управление на руле. Подогревы передних сидений, руля боковых зеркал. Все стеклоподъемники. Комплект летних шин. Звонить с 09:30-21:30. Перекупы, Автосалоны мимо. Торг строго у капота.",https://www.avito.ru/moskva/avtomobili/kia_rio_2019_2963528450
203,"Skoda Octavia, 2009",549000,1.6 MT (102 л.с.),260 000 км,лифтбек,бензин,передний,Автодилер,"Брянская область, Брянск","Автомобиль Skoda Octavia 1.6 Mpi MT. Авто на бодром ходу! Технически автомобиль обслужен! Мотор, коробка, ходовая в полном порядке! Мотор 1.6 тянет отлично! Очень маневренный автомобиль! Кузов в хорошем состоянии! Ухоженный приятный салон! В данный момент автомобиль на штампах! По документам все чисто! Все узлы агрегаты читаются! Реальный пробег! Оригинал Птс. 2 собственника. Возможен небольшой торг. Обмен.",https://www.avito.ru/bryansk/avtomobili/skoda_octavia_2009_2851643834
204,"Chevrolet Aveo, 2009",195000,1.4 MT (101 л.с.),113 000 км,седан,бензин,передний,Автодилер,"Республика Карелия, Петрозаводский г.о., Петрозаводск","Продажа от собственника. С документами полный порядок, на днях пройдено ТО. По технике вложений не требует, сел и поехал. Мотор и коробка работают как часы. Подвеска перебрана. Чистый салон. Требует вложений по кузову, внешне есть косяки, звоните, всё расскажу. Не ждите чуда пожалуйста). Дно и пороги в идеале. Новая зимняя резина. Торга нет!",https://www.avito.ru/petrozavodsk/avtomobili/chevrolet_aveo_2009_2950100006
205,"Mazda 6, 2008",550000,1.8 MT (120 л.с.),260 000 км,седан,бензин,передний,Автодилер,"Ярославская область, Ярославль",Технически в хорошем состоянии. Двигатель 1.8 с механической коробкой передач. Подвеска не стучит. Все функции работают. Два комплекта колес на дисках.,https://www.avito.ru/yaroslavl/avtomobili/mazda_6_2008_2851378682
206,"Mazda 6, 2017",1700000,2.5 AT (192 л.с.),99 000 км,седан,бензин,передний,Автодилер,"Тюменская область, Тюмень","Продам премиум седан mazda6 в самой максимальной комплектации! Дилерская в отличном состоянии! Не путать с американцами! Проекция удержание в полосе, слепые зоны, круиз контроль, музыка Bose, люк, подогревы всех сидений, колеса 19 радиуса. Сигнализация автозапуск, 2 комплекта резины ( лето зима новая 1 сезон). Торга Нет! От Слово Совсем!",https://www.avito.ru/tyumen/avtomobili/mazda_6_2017_2884877110
207,"Chery Bonus (A13), 2012",198000,1.5 MT (109 л.с.),125 000 км,лифтбек,бензин,передний,Автодилер,"Ростовская область, Гуково","Авто в хорошем состоянии, мотор Коробка ходовая, в порядке, салон тоже, в машине имеется кондиционер, гур стеклоподъемники, подогрев сидений, музыка цз торг.",https://www.avito.ru/gukovo/avtomobili/chery_bonus_a13_2012_2973623090
208,"BMW 1 серия, 2013",739000,1.6 AT (136 л.с.),188 000 км,хетчбэк,бензин,задний,Автодилер,"Тульская область, муниципальное образование Тула, с. Осиновая Гора","Продам единичку трехдверный хетчбек, в хорошем состоянии, комплектация с монитором, автотека хорошая, торг минимальный, обмен не интересен, номера 050 в подарок.",https://www.avito.ru/tula/avtomobili/bmw_1_seriya_2013_2996721264
209,"Volvo S60, 2012",799000,1.6 AT (180 л.с.),125 499 км,седан,бензин,передний,Автодилер,Санкт-Петербург,"Получите дополнительную скидку до 100 000 рублей при покупке данного автомобиля в кредит! А также, воспользовавшись нашей программой Trade-in, получите помимо выгодной цены за ваш старый автомобиль — скидку до 100 000 рублей. Все автомобили, представленные в продаже проходят диагностику. Так же была осуществлена полная предпродажная подготовка и полировка кузова. Предоставляем гарантию юридической чистоты, а так же год технической гарантии на двигатель и Кпп в письменной форме. Каждому нашему клиенту мы дарим на выбор: Комплект новой резины, Полное комплексное ТО, Страховой полис Осаго сроком на 3 месяца. Действует программа льготного автокредитования со ставкой по кредиту от 4,9%! Помимо покупки за наличные или обмена по Trade-In, вы можете воспользоваться одной из нескольких выгодных программ автокредитования от наших банков-партнеров. Минимальный пакет документов, быстрое решение, низкая процентная ставка. «Carvana» — один из лидеров по продажам автомобилей с пробегом в Санкт-Петербурге! Преимущества автокредитования: Кредитная ставка от 4,9% годовых; Взнос от 0%; Документы: паспорт и водительское удостоверение; Около 30 программ кредитования; Лимит кредитования от 50 000 до 2 500 000 рублей; Без оформления Каско; Срок кредитования от 6 месяцев до 7 лет; Возможность досрочного погашения без комиссий и штрафов. Приглашаем на бесплатный тест-драйв! Более подробную информацию можно получить по указанному номеру телефона. Более подробную информацию по наличию автомобилей Вы можете узнать на нашем официальном сайте. Для этого откройте карточку магазина, которая находится под номером телефона, далее переходите в раздел «контакты» и переходите по ссылке.",https://www.avito.ru/sankt-peterburg/avtomobili/volvo_s60_2012_2904635148
